Vertices;Edges;Density;Threads;TimeMs;Speedup
1000; 200000; 200; 15; 0.8688; 0.9286
1000; 200000; 200; 16; 0.8444; 0.9555
5000; 10000; 2; 1; 0.3308; 0.5495
5000; 10000; 2; 2; 0.7714; 0.2356
5000; 10000; 2; 3; 1.0548; 0.1723
5000; 10000; 2; 4; 1.3239; 0.1373
5000; 10000; 2; 5; 1.8365; 0.0990
5000; 10000; 2; 6; 1.8163; 0.1001
5000; 10000; 2; 7; 2.1129; 0.0860
5000; 10000; 2; 8; 2.3365; 0.0778
5000; 10000; 2; 9; 2.3023; 0.0790
5000; 10000; 2; 10; 1.8101; 0.1004
5000; 10000; 2; 11; 2.3399; 0.0777
5000; 10000; 2; 12; 2.2464; 0.0809
5000; 10000; 2; 13; 2.3952; 0.0759
5000; 10000; 2; 14; 2.0071; 0.0906
5000; 10000; 2; 15; 2.1839; 0.0832
5000; 10000; 2; 16; 2.1013; 0.0865
5000; 50000; 10; 1; 1.1201; 0.8295
5000; 50000; 10; 2; 1.6113; 0.5766
5000; 50000; 10; 3; 2.1069; 0.4409
5000; 50000; 10; 4; 2.4600; 0.3777
5000; 50000; 10; 5; 3.3300; 0.2790
5000; 50000; 10; 6; 3.7655; 0.2467
5000; 50000; 10; 7; 4.0826; 0.2276
5000; 50000; 10; 8; 4.2935; 0.2164
5000; 50000; 10; 9; 4.4137; 0.2105
5000; 50000; 10; 10; 4.3544; 0.2134
5000; 50000; 10; 11; 4.5070; 0.2061
5000; 50000; 10; 12; 4.6064; 0.2017
5000; 50000; 10; 13; 4.1956; 0.2214
5000; 50000; 10; 14; 4.3988; 0.2112
5000; 50000; 10; 15; 4.4972; 0.2066
5000; 50000; 10; 16; 4.3985; 0.2112
5000; 250000; 50; 1; 3.3342; 0.9043
5000; 250000; 50; 2; 2.6413; 1.1415
5000; 250000; 50; 3; 2.4525; 1.2294
5000; 250000; 50; 4; 2.6009; 1.1593
5000; 250000; 50; 5; 3.4603; 0.8713
5000; 250000; 50; 6; 3.8491; 0.7833
5000; 250000; 50; 7; 4.1495; 0.7266
5000; 250000; 50; 8; 4.5514; 0.6625
5000; 250000; 50; 9; 4.6449; 0.6491
5000; 250000; 50; 10; 4.6775; 0.6446
5000; 250000; 50; 11; 4.4996; 0.6701
5000; 250000; 50; 12; 4.6348; 0.6505
5000; 250000; 50; 13; 4.6484; 0.6486
5000; 250000; 50; 14; 4.5392; 0.6642
5000; 250000; 50; 15; 4.4405; 0.6790
5000; 250000; 50; 16; 4.5336; 0.6651
5000; 500000; 100; 1; 7.3903; 0.9889
5000; 500000; 100; 2; 4.7336; 1.5439
5000; 500000; 100; 3; 3.6416; 2.0069
5000; 500000; 100; 4; 3.3505; 2.1812
5000; 500000; 100; 5; 4.0029; 1.8257
5000; 500000; 100; 6; 4.3046; 1.6978
5000; 500000; 100; 7; 4.2607; 1.7153
5000; 500000; 100; 8; 4.2902; 1.7035
5000; 500000; 100; 9; 4.2790; 1.7079
5000; 500000; 100; 10; 4.3513; 1.6795
5000; 500000; 100; 11; 4.4267; 1.6509
5000; 500000; 100; 12; 4.4226; 1.6525
5000; 500000; 100; 13; 4.2574; 1.7166
5000; 500000; 100; 14; 4.3136; 1.6942
5000; 500000; 100; 15; 4.2456; 1.7213
5000; 500000; 100; 16; 4.3478; 1.6809
5000; 1000000; 200; 1; 20.8902; 0.9855
5000; 1000000; 200; 2; 10.8209; 1.9025
5000; 1000000; 200; 3; 7.6816; 2.6800
5000; 1000000; 200; 4; 6.8350; 3.0120
5000; 1000000; 200; 5; 6.6709; 3.0861
5000; 1000000; 200; 6; 6.5013; 3.1666
5000; 1000000; 200; 7; 6.3350; 3.2497
5000; 1000000; 200; 8; 6.0696; 3.3918
5000; 1000000; 200; 9; 5.9338; 3.4695
5000; 1000000; 200; 10; 6.1895; 3.3261
5000; 1000000; 200; 11; 6.0439; 3.4062
5000; 1000000; 200; 12; 6.0497; 3.4030
5000; 1000000; 200; 13; 6.0519; 3.4018
5000; 1000000; 200; 14; 6.0864; 3.3824
5000; 1000000; 200; 15; 6.1654; 3.3391
5000; 1000000; 200; 16; 6.1951; 3.3231
10000; 20000; 2; 1; 0.6763; 0.6048
10000; 20000; 2; 2; 1.5725; 0.2601
10000; 20000; 2; 3; 2.0711; 0.1975
10000; 20000; 2; 4; 2.5288; 0.1618
10000; 20000; 2; 5; 3.7234; 0.1099
10000; 20000; 2; 6; 4.1544; 0.0985
10000; 20000; 2; 7; 4.5979; 0.0890
10000; 20000; 2; 8; 5.1467; 0.0795
10000; 20000; 2; 9; 4.9638; 0.0824
10000; 20000; 2; 10; 4.5944; 0.0890
10000; 20000; 2; 11; 5.1522; 0.0794
10000; 20000; 2; 12; 4.8719; 0.0840
10000; 20000; 2; 13; 4.9172; 0.0832
10000; 20000; 2; 14; 4.9457; 0.0827
10000; 20000; 2; 15; 5.1473; 0.0795
10000; 20000; 2; 16; 4.6632; 0.0877
10000; 100000; 10; 1; 2.3384; 0.7927
10000; 100000; 10; 2; 3.0061; 0.6166
10000; 100000; 10; 3; 3.9251; 0.4723
10000; 100000; 10; 4; 4.5628; 0.4063
10000; 100000; 10; 5; 6.5929; 0.2812
10000; 100000; 10; 6; 7.2977; 0.2540
10000; 100000; 10; 7; 8.3279; 0.2226
10000; 100000; 10; 8; 8.9440; 0.2073
10000; 100000; 10; 9; 8.8747; 0.2089
10000; 100000; 10; 10; 8.0145; 0.2313
10000; 100000; 10; 11; 9.0947; 0.2038
10000; 100000; 10; 12; 8.9365; 0.2074
10000; 100000; 10; 13; 8.5158; 0.2177
10000; 100000; 10; 14; 8.8993; 0.2083
10000; 100000; 10; 15; 8.9879; 0.2062
10000; 100000; 10; 16; 8.9845; 0.2063
10000; 500000; 50; 1; 10.9378; 0.8921
10000; 500000; 50; 2; 7.2898; 1.3385
10000; 500000; 50; 3; 5.6741; 1.7196
10000; 500000; 50; 4; 5.5329; 1.7635
10000; 500000; 50; 5; 7.1609; 1.3626
10000; 500000; 50; 6; 7.9332; 1.2299
10000; 500000; 50; 7; 8.3152; 1.1734
10000; 500000; 50; 8; 9.0571; 1.0773
10000; 500000; 50; 9; 9.1465; 1.0668
10000; 500000; 50; 10; 9.2030; 1.0602
10000; 500000; 50; 11; 9.1034; 1.0718
10000; 500000; 50; 12; 9.0725; 1.0755
10000; 500000; 50; 13; 9.6927; 1.0066
10000; 500000; 50; 14; 9.2315; 1.0569
10000; 500000; 50; 15; 9.1458; 1.0668
10000; 500000; 50; 16; 9.1788; 1.0630
10000; 1000000; 100; 1; 27.1999; 0.9655
10000; 1000000; 100; 2; 15.2559; 1.7215
10000; 1000000; 100; 3; 11.1637; 2.3525
10000; 1000000; 100; 4; 9.3658; 2.8040
10000; 1000000; 100; 5; 10.6256; 2.4716
10000; 1000000; 100; 6; 10.5735; 2.4838
10000; 1000000; 100; 7; 10.1707; 2.5821
10000; 1000000; 100; 8; 10.0596; 2.6107
10000; 1000000; 100; 9; 10.2259; 2.5682
10000; 1000000; 100; 10; 10.5357; 2.4927
10000; 1000000; 100; 11; 10.4255; 2.5190
10000; 1000000; 100; 12; 10.3499; 2.5374
10000; 1000000; 100; 13; 10.2722; 2.5566
10000; 1000000; 100; 14; 10.5057; 2.4998
10000; 1000000; 100; 15; 10.3518; 2.5370
10000; 1000000; 100; 16; 10.2127; 2.5715
10000; 2000000; 200; 1; 52.7977; 0.9673
10000; 2000000; 200; 2; 29.5445; 1.7286
10000; 2000000; 200; 3; 20.9875; 2.4334
10000; 2000000; 200; 4; 17.0564; 2.9943
10000; 2000000; 200; 5; 17.3126; 2.9499
10000; 2000000; 200; 6; 16.2753; 3.1380
10000; 2000000; 200; 7; 15.6714; 3.2589
10000; 2000000; 200; 8; 14.8954; 3.4287
10000; 2000000; 200; 9; 15.2044; 3.3590
10000; 2000000; 200; 10; 14.8501; 3.4391
10000; 2000000; 200; 11; 15.5278; 3.2890
10000; 2000000; 200; 12; 15.3463; 3.3279
10000; 2000000; 200; 13; 15.1440; 3.3724
10000; 2000000; 200; 14; 15.4607; 3.3033
10000; 2000000; 200; 15; 15.2468; 3.3496
10000; 2000000; 200; 16; 15.0027; 3.4041
50000; 100000; 2; 1; 4.8574; 0.6835
50000; 100000; 2; 2; 9.2516; 0.3589
50000; 100000; 2; 3; 12.4745; 0.2661
50000; 100000; 2; 4; 14.2874; 0.2324
50000; 100000; 2; 5; 21.8670; 0.1518
50000; 100000; 2; 6; 24.7192; 0.1343
50000; 100000; 2; 7; 26.4875; 0.1253
50000; 100000; 2; 8; 25.9788; 0.1278
50000; 100000; 2; 9; 27.8750; 0.1191
50000; 100000; 2; 10; 28.2149; 0.1177
50000; 100000; 2; 11; 28.8225; 0.1152
50000; 100000; 2; 12; 29.6197; 0.1121
50000; 100000; 2; 13; 28.9692; 0.1146
50000; 100000; 2; 14; 30.2398; 0.1098
50000; 100000; 2; 15; 31.6372; 0.1049
50000; 100000; 2; 16; 30.8574; 0.1076
50000; 500000; 10; 1; 25.7713; 0.8540
50000; 500000; 10; 2; 19.8557; 1.1084
50000; 500000; 10; 3; 21.8978; 1.0050
50000; 500000; 10; 4; 24.4430; 0.9004
50000; 500000; 10; 5; 36.3798; 0.6050
50000; 500000; 10; 6; 41.6215; 0.5288
50000; 500000; 10; 7; 45.3715; 0.4851
50000; 500000; 10; 8; 48.4783; 0.4540
50000; 500000; 10; 9; 48.3556; 0.4551
50000; 500000; 10; 10; 49.1227; 0.4480
50000; 500000; 10; 11; 49.1049; 0.4482
50000; 500000; 10; 12; 48.8904; 0.4502
50000; 500000; 10; 13; 50.4027; 0.4366
50000; 500000; 10; 14; 49.6705; 0.4431
50000; 500000; 10; 15; 49.8485; 0.4415
50000; 500000; 10; 16; 49.7688; 0.4422
50000; 2500000; 50; 1; 141.3481; 0.9538
50000; 2500000; 50; 2; 74.7659; 1.8032
50000; 2500000; 50; 3; 54.9437; 2.4537
50000; 2500000; 50; 4; 46.8688; 2.8765
50000; 2500000; 50; 5; 53.2496; 2.5318
50000; 2500000; 50; 6; 54.7937; 2.4605
50000; 2500000; 50; 7; 59.5416; 2.2643
50000; 2500000; 50; 8; 63.2806; 2.1305
50000; 2500000; 50; 9; 63.3957; 2.1266
50000; 2500000; 50; 10; 64.3128; 2.0963
50000; 2500000; 50; 11; 64.2664; 2.0978
50000; 2500000; 50; 12; 64.5923; 2.0872
50000; 2500000; 50; 13; 63.9254; 2.1090
50000; 2500000; 50; 14; 63.3400; 2.1285
50000; 2500000; 50; 15; 64.3523; 2.0950
50000; 2500000; 50; 16; 63.6664; 2.1176
50000; 5000000; 100; 1; 214.0383; 0.9695
50000; 5000000; 100; 2; 111.9156; 1.8542
50000; 5000000; 100; 3; 80.4538; 2.5793
50000; 5000000; 100; 4; 65.7646; 3.1554
50000; 5000000; 100; 5; 70.3511; 2.9497
50000; 5000000; 100; 6; 73.0526; 2.8406
50000; 5000000; 100; 7; 72.1102; 2.8777
50000; 5000000; 100; 8; 70.5460; 2.9415
50000; 5000000; 100; 9; 71.4622; 2.9038
50000; 5000000; 100; 10; 71.8048; 2.8900
50000; 5000000; 100; 11; 72.4653; 2.8636
50000; 5000000; 100; 12; 72.8245; 2.8495
50000; 5000000; 100; 13; 72.2233; 2.8732
50000; 5000000; 100; 14; 71.2056; 2.9143
50000; 5000000; 100; 15; 71.7927; 2.8904
50000; 5000000; 100; 16; 71.7995; 2.8902
50000; 10000000; 200; 1; 326.0598; 0.9850
50000; 10000000; 200; 2; 173.4015; 1.8522
50000; 10000000; 200; 3; 123.0742; 2.6096
50000; 10000000; 200; 4; 100.3195; 3.2015
50000; 10000000; 200; 5; 104.2226; 3.0816
50000; 10000000; 200; 6; 99.4053; 3.2309
50000; 10000000; 200; 7; 98.2181; 3.2700
50000; 10000000; 200; 8; 92.7226; 3.4638
50000; 10000000; 200; 9; 91.6829; 3.5031
50000; 10000000; 200; 10; 93.2613; 3.4438
50000; 10000000; 200; 11; 91.9178; 3.4941
50000; 10000000; 200; 12; 92.8002; 3.4609
50000; 10000000; 200; 13; 93.5165; 3.4344
50000; 10000000; 200; 14; 93.6596; 3.4291
50000; 10000000; 200; 15; 94.5298; 3.3976
50000; 10000000; 200; 16; 93.3195; 3.4416
100000; 200000; 2; 1; 16.1992; 0.7642
100000; 200000; 2; 2; 20.7746; 0.5959
100000; 200000; 2; 3; 25.7165; 0.4814
100000; 200000; 2; 4; 29.4922; 0.4198
100000; 200000; 2; 5; 45.9780; 0.2693
100000; 200000; 2; 6; 52.3614; 0.2364
100000; 200000; 2; 7; 56.0448; 0.2209
100000; 200000; 2; 8; 61.8928; 0.2000
100000; 200000; 2; 9; 60.4038; 0.2050
100000; 200000; 2; 10; 63.6133; 0.1946
100000; 200000; 2; 11; 51.5460; 0.2402
100000; 200000; 2; 12; 51.2645; 0.2415
100000; 200000; 2; 13; 64.3214; 0.1925
100000; 200000; 2; 14; 67.6739; 0.1829
100000; 200000; 2; 15; 51.3220; 0.2412
100000; 200000; 2; 16; 54.4785; 0.2272
100000; 1000000; 10; 1; 88.7577; 0.8870
100000; 1000000; 10; 2; 54.9584; 1.4325
100000; 1000000; 10; 3; 50.3489; 1.5637
100000; 1000000; 10; 4; 58.8148; 1.3386
100000; 1000000; 10; 5; 89.7329; 0.8774
100000; 1000000; 10; 6; 103.6090; 0.7599
100000; 1000000; 10; 7; 113.5334; 0.6935
100000; 1000000; 10; 8; 118.6223; 0.6637
100000; 1000000; 10; 9; 119.8052; 0.6572
100000; 1000000; 10; 10; 123.3483; 0.6383
100000; 1000000; 10; 11; 121.9110; 0.6458
100000; 1000000; 10; 12; 120.6817; 0.6524
100000; 1000000; 10; 13; 123.8870; 0.6355
100000; 1000000; 10; 14; 121.5500; 0.6477
100000; 1000000; 10; 15; 125.0940; 0.6294
100000; 1000000; 10; 16; 121.9312; 0.6457
100000; 5000000; 50; 1; 301.4462; 0.9811
100000; 5000000; 50; 2; 163.1275; 1.8129
100000; 5000000; 50; 3; 118.4241; 2.4973
100000; 5000000; 50; 4; 103.9527; 2.8450
100000; 5000000; 50; 5; 125.3014; 2.3602
100000; 5000000; 50; 6; 127.3927; 2.3215
100000; 5000000; 50; 7; 129.1698; 2.2895
100000; 5000000; 50; 8; 129.6162; 2.2817
100000; 5000000; 50; 9; 129.0776; 2.2912
100000; 5000000; 50; 10; 129.3103; 2.2871
100000; 5000000; 50; 11; 131.5157; 2.2487
100000; 5000000; 50; 12; 129.7352; 2.2796
100000; 5000000; 50; 13; 133.0194; 2.2233
100000; 5000000; 50; 14; 129.1595; 2.2897
100000; 5000000; 50; 15; 129.3850; 2.2857
100000; 5000000; 50; 16; 130.4519; 2.2670
100000; 10000000; 100; 1; 469.3575; 0.9567
100000; 10000000; 100; 2; 247.2052; 1.8164
100000; 10000000; 100; 3; 177.5344; 2.5292
100000; 10000000; 100; 4; 153.6708; 2.9220
100000; 10000000; 100; 5; 165.3262; 2.7160
100000; 10000000; 100; 6; 161.2647; 2.7844
100000; 10000000; 100; 7; 156.1443; 2.8757
100000; 10000000; 100; 8; 150.7829; 2.9780
100000; 10000000; 100; 9; 151.9359; 2.9554
100000; 10000000; 100; 10; 150.1461; 2.9906
100000; 10000000; 100; 11; 151.0189; 2.9733
100000; 10000000; 100; 12; 153.4027; 2.9271
100000; 10000000; 100; 13; 152.1756; 2.9507
100000; 10000000; 100; 14; 150.9271; 2.9751
100000; 10000000; 100; 15; 150.5010; 2.9836
100000; 10000000; 100; 16; 151.3953; 2.9659
100000; 20000000; 200; 1; 720.2437; 0.9726
100000; 20000000; 200; 2; 380.6047; 1.8406
100000; 20000000; 200; 3; 270.9412; 2.5855
100000; 20000000; 200; 4; 238.7164; 2.9346
100000; 20000000; 200; 5; 239.8474; 2.9207
100000; 20000000; 200; 6; 230.4350; 3.0400
100000; 20000000; 200; 7; 214.2712; 3.2694
100000; 20000000; 200; 8; 204.0157; 3.4337
100000; 20000000; 200; 9; 204.9239; 3.4185
100000; 20000000; 200; 10; 208.2364; 3.3641
100000; 20000000; 200; 11; 207.5175; 3.3758
100000; 20000000; 200; 12; 208.5343; 3.3593
100000; 20000000; 200; 13; 207.7114; 3.3726
100000; 20000000; 200; 14; 207.8093; 3.3710
100000; 20000000; 200; 15; 207.7576; 3.3719
100000; 20000000; 200; 16; 206.0187; 3.4003
500000; 1000000; 2; 1; 175.0774; 0.7186
500000; 1000000; 2; 2; 105.9391; 1.1875
500000; 1000000; 2; 3; 120.8155; 1.0413
500000; 1000000; 2; 4; 151.2969; 0.8315
500000; 1000000; 2; 5; 238.5686; 0.5273
500000; 1000000; 2; 6; 273.8185; 0.4594
500000; 1000000; 2; 7; 292.7364; 0.4298
500000; 1000000; 2; 8; 303.1745; 0.4150
500000; 1000000; 2; 9; 307.6228; 0.4090
500000; 1000000; 2; 10; 305.4610; 0.4119
500000; 1000000; 2; 11; 303.4374; 0.4146
500000; 1000000; 2; 12; 307.8875; 0.4086
500000; 1000000; 2; 13; 294.2283; 0.4276
500000; 1000000; 2; 14; 306.1867; 0.4109
500000; 1000000; 2; 15; 292.5676; 0.4300
500000; 1000000; 2; 16; 311.1039; 0.4044
500000; 5000000; 10; 1; 632.3237; 0.8757
500000; 5000000; 10; 2; 346.4705; 1.5982
500000; 5000000; 10; 3; 290.4697; 1.9063
500000; 5000000; 10; 4; 322.8158; 1.7153
500000; 5000000; 10; 5; 443.7930; 1.2477
500000; 5000000; 10; 6; 506.3314; 1.0936
500000; 5000000; 10; 7; 550.3321; 1.0062
500000; 5000000; 10; 8; 574.7194; 0.9635
500000; 5000000; 10; 9; 577.5712; 0.9587
500000; 5000000; 10; 10; 579.2948; 0.9559
500000; 5000000; 10; 11; 573.6017; 0.9654
500000; 5000000; 10; 12; 552.5097; 1.0022
500000; 5000000; 10; 13; 580.0497; 0.9546
500000; 5000000; 10; 14; 578.2325; 0.9576
500000; 5000000; 10; 15; 581.6347; 0.9520
500000; 5000000; 10; 16; 581.0691; 0.9529
500000; 25000000; 50; 1; 2129.4744; 0.9760
500000; 25000000; 50; 2; 1121.2989; 1.8535
500000; 25000000; 50; 3; 835.0285; 2.4889
500000; 25000000; 50; 4; 715.0243; 2.9066
500000; 25000000; 50; 5; 768.5486; 2.7042
500000; 25000000; 50; 6; 771.6785; 2.6932
500000; 25000000; 50; 7; 770.0002; 2.6991
500000; 25000000; 50; 8; 729.7449; 2.8480
500000; 25000000; 50; 9; 732.4217; 2.8376
500000; 25000000; 50; 10; 745.3522; 2.7884
500000; 25000000; 50; 11; 738.3008; 2.8150
500000; 25000000; 50; 12; 741.3928; 2.8033
500000; 25000000; 50; 13; 736.9360; 2.8202
500000; 25000000; 50; 14; 739.2895; 2.8112
500000; 25000000; 50; 15; 738.7704; 2.8132
500000; 25000000; 50; 16; 736.9083; 2.8203
500000; 50000000; 100; 1; 3497.8607; 0.9673
500000; 50000000; 100; 2; 1843.9106; 1.8349
500000; 50000000; 100; 3; 1343.9748; 2.5175
500000; 50000000; 100; 4; 1132.1709; 2.9885
500000; 50000000; 100; 5; 1110.5527; 3.0467
500000; 50000000; 100; 6; 1082.7157; 3.1250
500000; 50000000; 100; 7; 1018.5730; 3.3218
500000; 50000000; 100; 8; 951.6654; 3.5553
500000; 50000000; 100; 9; 950.7706; 3.5587
500000; 50000000; 100; 10; 954.7527; 3.5438
500000; 50000000; 100; 11; 951.6992; 3.5552
500000; 50000000; 100; 12; 955.0874; 3.5426
500000; 50000000; 100; 13; 953.9889; 3.5467
500000; 50000000; 100; 14; 953.5609; 3.5483
500000; 50000000; 100; 15; 955.6665; 3.5404
500000; 50000000; 100; 16; 950.7315; 3.5588
500000; 100000000; 200; 1; 6857.0374; 0.9607
500000; 100000000; 200; 2; 3653.8735; 1.8028
500000; 100000000; 200; 3; 3066.1189; 2.1484
500000; 100000000; 200; 4; 2876.2531; 2.2902
500000; 100000000; 200; 5; 2425.2236; 2.7161
500000; 100000000; 200; 6; 2065.4397; 3.1893
500000; 100000000; 200; 7; 1759.2660; 3.7443
500000; 100000000; 200; 8; 1544.7849; 4.2642
500000; 100000000; 200; 9; 1538.0182; 4.2829
500000; 100000000; 200; 10; 1558.6483; 4.2262
500000; 100000000; 200; 11; 1550.8091; 4.2476
500000; 100000000; 200; 12; 1549.9576; 4.2499
500000; 100000000; 200; 13; 1547.3838; 4.2570
500000; 100000000; 200; 14; 1551.6118; 4.2454
500000; 100000000; 200; 15; 1552.2503; 4.2437
500000; 100000000; 200; 16; 1561.8655; 4.2175
1000000; 2000000; 2; 1; 432.2112; 0.7328
1000000; 2000000; 2; 2; 264.4942; 1.1974
1000000; 2000000; 2; 3; 298.2932; 1.0617
1000000; 2000000; 2; 4; 315.4912; 1.0038
1000000; 2000000; 2; 5; 447.2860; 0.7081
1000000; 2000000; 2; 6; 524.9357; 0.6033
1000000; 2000000; 2; 7; 588.3605; 0.5383
1000000; 2000000; 2; 8; 619.0524; 0.5116
1000000; 2000000; 2; 9; 616.7503; 0.5135
1000000; 2000000; 2; 10; 626.5818; 0.5054
1000000; 2000000; 2; 11; 620.5934; 0.5103
1000000; 2000000; 2; 12; 623.4836; 0.5080
1000000; 2000000; 2; 13; 628.5961; 0.5038
1000000; 2000000; 2; 14; 622.0983; 0.5091
1000000; 2000000; 2; 15; 624.2840; 0.5073
1000000; 2000000; 2; 16; 621.1527; 0.5099
1000000; 10000000; 10; 1; 1593.0884; 0.8664
1000000; 10000000; 10; 2; 878.7118; 1.5708
1000000; 10000000; 10; 3; 815.5085; 1.6925
1000000; 10000000; 10; 4; 845.3532; 1.6327
1000000; 10000000; 10; 5; 866.0903; 1.5936
1000000; 10000000; 10; 6; 982.8875; 1.4043
1000000; 10000000; 10; 7; 1129.8332; 1.2216
1000000; 10000000; 10; 8; 1193.0954; 1.1569
1000000; 10000000; 10; 9; 1205.7453; 1.1447
1000000; 10000000; 10; 10; 1213.0264; 1.1378
1000000; 10000000; 10; 11; 1203.5799; 1.1468
1000000; 10000000; 10; 12; 1211.3317; 1.1394
1000000; 10000000; 10; 13; 1213.1338; 1.1377
1000000; 10000000; 10; 14; 1214.3894; 1.1366
1000000; 10000000; 10; 15; 1204.1997; 1.1462
1000000; 10000000; 10; 16; 1214.5585; 1.1364
1000000; 50000000; 50; 1; 5266.0429; 1.0107
1000000; 50000000; 50; 2; 2842.6806; 1.8723
1000000; 50000000; 50; 3; 2358.6987; 2.2565
1000000; 50000000; 50; 4; 2305.7308; 2.3083
1000000; 50000000; 50; 5; 1984.3258; 2.6822
1000000; 50000000; 50; 6; 1799.9368; 2.9569
1000000; 50000000; 50; 7; 1658.9004; 3.2083
1000000; 50000000; 50; 8; 1529.0352; 3.4808
1000000; 50000000; 50; 9; 1526.4321; 3.4868
1000000; 50000000; 50; 10; 1524.0259; 3.4923
1000000; 50000000; 50; 11; 1526.2281; 3.4872
1000000; 50000000; 50; 12; 1516.0921; 3.5105
1000000; 50000000; 50; 13; 1527.3193; 3.4847
1000000; 50000000; 50; 14; 1515.8612; 3.5111
1000000; 50000000; 50; 15; 1523.5654; 3.4933
1000000; 50000000; 50; 16; 1519.7523; 3.5021
1000000; 100000000; 100; 1; 9774.1133; 0.9840
1000000; 100000000; 100; 2; 5165.0300; 1.8621
1000000; 100000000; 100; 3; 4290.7987; 2.2415
1000000; 100000000; 100; 4; 3937.4587; 2.4427
1000000; 100000000; 100; 5; 3354.2842; 2.8674
1000000; 100000000; 100; 6; 2901.1130; 3.3153
1000000; 100000000; 100; 7; 2613.6112; 3.6800
1000000; 100000000; 100; 8; 2303.1066; 4.1761
1000000; 100000000; 100; 9; 2303.4808; 4.1754
1000000; 100000000; 100; 10; 2293.6852; 4.1933
1000000; 100000000; 100; 11; 2296.3955; 4.1883
1000000; 100000000; 100; 12; 2199.0573; 4.3737
